ID_Transaction,ID_CLIENT_SYNTH,ID_Beneficiaire,Nom_Beneficiaire,Montant_Chiffres,Montant_Lettres,Lieu_Emission,Date_Emission,Numero_Cheque_Emetteur,Agence_Adresse,Agence_Telephone,Nom_Emetteur,Code_Banque,Code_Agent,Numero_Compte,Cle_RIB,Signature_Path_Genuine,is_Fraude_Solde,is_Fraude_Montant
103,60,197,Fatine El ghazi,9106.62,neuf mille cent six virgule six deux dirhams,Tanger,27-11-2024,1000103,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Faras Guessous,230,885,5300000072839453,35,backend/app/data/sign_data\069,False,False
104,60,5,Baaka Kadiri,5058.07,cinq mille cinquante-huit virgule zéro sept dirhams,Casablanca,10-09-2025,1000104,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Faras Guessous,230,885,5300000072839453,35,backend/app/data/sign_data\069,False,False
105,61,149,Chafai Taki,4445.48,quatre mille quatre cent quarante-cinq virgule quatre huit dirhams,Marrakech,29-01-2025,1000105,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Faouzi Mohammed,230,750,1100000074074020,91,backend/app/data/sign_data\070,False,False
106,61,124,Ouahiba Abbassi,7609.8,sept mille six cent neuf virgule huit dirhams,Tanger,27-01-2025,1000106,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Faouzi Mohammed,230,750,1100000074074020,91,backend/app/data/sign_data\070,False,False
107,62,321,Masen Jamali,3410.03,trois mille quatre cent dix virgule zéro trois dirhams,Rabat,27-12-2024,1000107,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Jouayria Ali,230,887,6000000075308587,17,backend/app/data/sign_data\071,True,False
108,62,162,Rahila Zakaria,3410.03,trois mille quatre cent dix virgule zéro trois dirhams,Casablanca,04-07-2025,1000108,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Jouayria Ali,230,887,6000000075308587,17,backend/app/data/sign_data\071,True,False
109,62,741,Jihane Ait el,3410.03,trois mille quatre cent dix virgule zéro trois dirhams,Tanger,04-01-2025,1000109,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Jouayria Ali,230,887,6000000075308587,17,backend/app/data/sign_data\071,True,False
110,63,998,Bahssin Hamdi,4027.79,quatre mille vingt-sept virgule sept neuf dirhams,Agadir,18-12-2024,1000110,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Abdessamad Faiz,230,608,4400000076543154,49,backend/app/data/sign_data\072,False,False
111,64,171,Faraji Hafidi,1577.28,mille cinq cent soixante-dix-sept virgule deux huit dirhams,Agadir,18-08-2025,1000111,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Ghali El ouardi,230,958,4500000077777721,41,backend/app/data/sign_data\073,False,False
112,65,159,Ikhlas Berrada,5574.03,cinq mille cinq cent soixante-quatorze virgule zéro trois dirhams,Marrakech,17-04-2025,1000112,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Adnane Bennani,230,638,0200000079012288,00,backend/app/data/sign_data\074,False,False
113,66,84,Bakkar El alami,5918.47,cinq mille neuf cent dix-huit virgule quatre sept dirhams,Marrakech,21-12-2024,1000113,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Yasmina Benkirane,230,573,0500000080246855,83,backend/app/data/sign_data\076,False,False
114,66,508,Khalifa Rachid,128.16,cent vingt-huit virgule un six dirhams,Tanger,08-04-2025,1000114,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Yasmina Benkirane,230,573,0500000080246855,83,backend/app/data/sign_data\076,False,False
115,66,630,Ibtissame Safi,5030.57,cinq mille trente virgule cinq sept dirhams,Casablanca,26-06-2025,1000115,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Yasmina Benkirane,230,573,0500000080246855,83,backend/app/data/sign_data\076,False,False
116,67,305,Aizza Bennani,8003.6,huit mille trois virgule six dirhams,Rabat,28-06-2025,1000116,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Taj Eddine El mehdi,230,433,6300000081481422,96,backend/app/data/sign_data\077,False,False
117,68,657,Abdelmoumen Marouane,4116.77,quatre mille cent seize virgule sept sept dirhams,Casablanca,27-02-2025,1000117,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Kamel Bouziane,230,207,5500000082715989,13,backend/app/data/sign_data\078,False,False
118,68,614,Fatine Ait,1342.53,mille trois cent quarante-deux virgule cinq trois dirhams,Marrakech,11-08-2025,1000118,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Kamel Bouziane,230,207,5500000082715989,13,backend/app/data/sign_data\078,False,False
119,69,615,Rostom Fahmi,5165.37,cinq mille cent soixante-cinq virgule trois sept dirhams,Agadir,25-06-2025,1000119,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Afaf El abbassi,230,891,0300000083950556,09,backend/app/data/sign_data\080,False,False
120,70,717,Raeja Chihab,2733.97,deux mille sept cent trente-trois virgule neuf sept dirhams,Rabat,01-04-2025,1000120,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Farji Kaoutar,230,482,7900000085185123,62,backend/app/data/sign_data\081,False,False
121,71,148,Tasnim Jabri,5779.32,cinq mille sept cent soixante-dix-neuf virgule trois deux dirhams,Agadir,06-01-2025,1000121,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Elkhamsa Taha,230,162,2000000086419690,53,backend/app/data/sign_data\082,False,False
122,72,827,Elchahid El omari,3157.37,trois mille cent cinquante-sept virgule trois sept dirhams,Tanger,10-05-2025,1000122,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Khadouja Yousfi,230,648,0900000087654257,53,backend/app/data/sign_data\083,False,False
123,73,985,Marouane Taibi,9267.0,neuf mille deux cent soixante-sept dirhams,Marrakech,07-09-2025,1000123,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Brahim Ahmed,230,708,9100000088888824,84,backend/app/data/sign_data\084,False,False
124,74,222,Tofail Sbai,9274.03,neuf mille deux cent soixante-quatorze virgule zéro trois dirhams,Marrakech,15-02-2025,1000124,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Bachir Zitouni,230,978,9500000090123391,47,backend/app/data/sign_data\085,False,False
125,75,978,Rabbah Benbrahim,792.25,sept cent quatre-vingt-douze virgule deux cinq dirhams,Marrakech,16-03-2025,1000125,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Habib Allah Choukri,230,431,6200000091357958,82,backend/app/data/sign_data\086,False,False
126,76,416,Sofia Rahali,7601.91,sept mille six cent un virgule neuf un dirhams,Rabat,14-11-2025,1000126,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Rachika Boukhari,230,708,8000000092592525,82,backend/app/data/sign_data\087,False,False
127,76,356,Oum Elhine Meziane,2171.96,deux mille cent soixante et onze virgule neuf six dirhams,Marrakech,16-05-2025,1000127,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Rachika Boukhari,230,708,8000000092592525,82,backend/app/data/sign_data\087,False,False
128,77,949,Ouahib Allali,353.13,Mille dirhams,Tanger,02-10-2025,1000128,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Chafai Hamdaoui,230,809,4700000093827092,12,backend/app/data/sign_data\088,False,True
129,78,791,Ouardia Hamidi,4715.18,quatre mille sept cent quinze virgule un huit dirhams,Tanger,15-05-2025,1000129,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Ghazi Lamrani,230,884,9200000095061659,87,backend/app/data/sign_data\089,False,False
130,78,253,Taj Eddine Hamidi,559.69,cinq cent cinquante-neuf virgule six neuf dirhams,Agadir,17-07-2025,1000130,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Ghazi Lamrani,230,884,9200000095061659,87,backend/app/data/sign_data\089,False,False
131,78,216,Ghazil Habib,9789.6,neuf mille sept cent quatre-vingt-neuf virgule six dirhams,Fès,06-05-2025,1000131,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Ghazi Lamrani,230,884,9200000095061659,87,backend/app/data/sign_data\089,False,False
132,79,235,Arije Diouri,1856.82,Mille dirhams,Marrakech,28-07-2025,1000132,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Kaema Elidrissi,230,784,4200000096296226,56,backend/app/data/sign_data\090,False,True
133,79,415,Majda Benali,2990.41,deux mille neuf cent quatre-vingt-dix virgule quatre un dirhams,Marrakech,01-07-2025,1000133,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Kaema Elidrissi,230,784,4200000096296226,56,backend/app/data/sign_data\090,False,False
134,79,173,Zakia Hamid,7661.42,sept mille six cent soixante et un virgule quatre deux dirhams,Tanger,20-12-2024,1000134,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Kaema Elidrissi,230,784,4200000096296226,56,backend/app/data/sign_data\090,False,False
135,80,538,Thami Amine,4297.55,quatre mille deux cent quatre-vingt-dix-sept virgule cinq cinq dirhams,Marrakech,22-01-2025,1000135,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Hamdane Nejjar,230,115,0600000097530793,90,backend/app/data/sign_data\091,False,False
136,80,777,Nouma Housni,3586.93,trois mille cinq cent quatre-vingt-six virgule neuf trois dirhams,Rabat,02-05-2025,1000136,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Hamdane Nejjar,230,115,0600000097530793,90,backend/app/data/sign_data\091,False,False
137,81,750,Abdelhaq Soussi,9291.69,neuf mille deux cent quatre-vingt-onze virgule six neuf dirhams,Tanger,13-06-2025,1000137,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Kais Moussaoui,230,102,4500000098765360,14,backend/app/data/sign_data\092,False,False
138,81,28,Hadia Cherif,3003.1,Mille dirhams,Fès,23-07-2025,1000138,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Kais Moussaoui,230,102,4500000098765360,14,backend/app/data/sign_data\092,False,True
139,81,157,Mahasine Bennouna,8167.92,huit mille cent soixante-sept virgule neuf deux dirhams,Rabat,05-05-2025,1000139,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Kais Moussaoui,230,102,4500000098765360,14,backend/app/data/sign_data\092,False,False
140,81,611,Hajjou Oussama,5898.67,cinq mille huit cent quatre-vingt-dix-huit virgule six sept dirhams,Agadir,10-12-2024,1000140,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Kais Moussaoui,230,102,4500000098765360,14,backend/app/data/sign_data\092,False,False
141,82,309,Abdelhakim Morchid,9723.75,neuf mille sept cent vingt-trois virgule sept cinq dirhams,Rabat,19-08-2025,1000141,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Antara Elamrani,230,819,6800000099999927,82,backend/app/data/sign_data\093,False,False
142,83,109,Khadra Hayat,2366.36,deux mille trois cent soixante-six virgule trois six dirhams,Fès,07-01-2025,1000142,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Baba Radi,230,267,0300000101234494,66,backend/app/data/sign_data\094,False,False
143,83,496,Amar Nejjar,4177.78,quatre mille cent soixante-dix-sept virgule sept huit dirhams,Casablanca,01-07-2025,1000143,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Baba Radi,230,267,0300000101234494,66,backend/app/data/sign_data\094,False,False
144,84,774,Abdelouali Bahi,5756.26,cinq mille sept cent cinquante-six virgule deux six dirhams,Agadir,31-12-2024,1000144,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Elmahdi Mehdi,230,192,7100000102469061,31,backend/app/data/sign_data\095,False,False
145,84,969,Basma El mahdi,7942.16,sept mille neuf cent quarante-deux virgule un six dirhams,Casablanca,01-06-2025,1000145,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Elmahdi Mehdi,230,192,7100000102469061,31,backend/app/data/sign_data\095,False,False
146,84,50,Inaam Charif,4536.65,quatre mille cinq cent trente-six virgule six cinq dirhams,Agadir,09-10-2025,1000146,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Elmahdi Mehdi,230,192,7100000102469061,31,backend/app/data/sign_data\095,False,False
147,85,872,Hamou Bensaid,4121.94,quatre mille cent vingt et un virgule neuf quatre dirhams,Agadir,09-10-2025,1000147,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Hassna El mokhtar,230,315,2500000103703628,92,backend/app/data/sign_data\096,False,False
148,85,34,Abouch Taoufik,5584.23,cinq mille cinq cent quatre-vingt-quatre virgule deux trois dirhams,Tanger,07-02-2025,1000148,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Hassna El mokhtar,230,315,2500000103703628,92,backend/app/data/sign_data\096,False,False
149,86,948,Adnane Fassi,3998.14,trois mille neuf cent quatre-vingt-dix-huit virgule un quatre dirhams,Fès,27-07-2025,1000149,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Laith Hamdi,230,157,3500000104938195,90,backend/app/data/sign_data\097,False,False
150,87,54,Zoubida Adil,5733.04,cinq mille sept cent trente-trois virgule zéro quatre dirhams,Fès,25-10-2025,1000150,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Chaabane Ameziane,230,758,3600000106172762,49,backend/app/data/sign_data\098,False,False
151,87,355,Benasser Mekouar,516.44,cinq cent seize virgule quatre quatre dirhams,Casablanca,23-12-2024,1000151,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Chaabane Ameziane,230,758,3600000106172762,49,backend/app/data/sign_data\098,False,False
152,87,760,Mouna Ibrahimi,8335.3,huit mille trois cent trente-cinq virgule trois dirhams,Rabat,02-12-2024,1000152,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Chaabane Ameziane,230,758,3600000106172762,49,backend/app/data/sign_data\098,False,False
153,88,622,Rostom Semlali,4439.87,quatre mille quatre cent trente-neuf virgule huit sept dirhams,Agadir,10-07-2025,1000153,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Kadour Yacoubi,230,675,2900000107407329,77,backend/app/data/sign_data\099,False,False
154,89,901,Sabiha Zakaria,7621.92,sept mille six cent vingt et un virgule neuf deux dirhams,Casablanca,05-11-2025,1000154,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Moaouia Moumen,230,904,2000000108641896,30,backend/app/data/sign_data\100,False,False
155,89,634,Ayich Ouazzani,7704.71,sept mille sept cent quatre virgule sept un dirhams,Agadir,11-03-2025,1000155,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Moaouia Moumen,230,904,2000000108641896,30,backend/app/data/sign_data\100,False,False
156,90,802,Ouadie Ait el,69917.51,soixante-neuf mille neuf cent dix-sept virgule cinq un dirhams,Rabat,12-03-2025,1000156,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Awicha El alaoui,230,251,3600000109876463,64,backend/app/data/sign_data\101,True,False
157,90,652,Darous Fassi,69917.51,soixante-neuf mille neuf cent dix-sept virgule cinq un dirhams,Marrakech,30-09-2025,1000157,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Awicha El alaoui,230,251,3600000109876463,64,backend/app/data/sign_data\101,True,False
158,91,396,Masaoud Adil,2174.0,deux mille cent soixante-quatorze dirhams,Fès,22-02-2025,1000158,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Alaeeddine Raji,230,249,5100000111111030,10,backend/app/data/sign_data\102,False,False
159,92,527,Nafissa Bahi,75572.88,soixante-quinze mille cinq cent soixante-douze virgule huit huit dirhams,Fès,31-05-2025,1000159,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Amal Salah,230,812,1800000112345597,17,backend/app/data/sign_data\104,True,False
160,93,520,Yousri Kettani,2087.97,deux mille quatre-vingt-sept virgule neuf sept dirhams,Casablanca,21-04-2025,1000160,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Bouhout Tijani,230,469,3200000113580164,11,backend/app/data/sign_data\106,False,False
161,93,3,Zidane Taha,5814.62,cinq mille huit cent quatorze virgule six deux dirhams,Fès,01-03-2025,1000161,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Bouhout Tijani,230,469,3200000113580164,11,backend/app/data/sign_data\106,False,False
162,94,968,Hafsa Abdellah,10408.15,dix mille quatre cent huit virgule un cinq dirhams,Agadir,24-10-2025,1000162,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Elchahid Chami,230,870,9900000114814731,80,backend/app/data/sign_data\107,True,False
163,94,984,Assala Messaoudi,10408.15,dix mille quatre cent huit virgule un cinq dirhams,Marrakech,21-05-2025,1000163,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Elchahid Chami,230,870,9900000114814731,80,backend/app/data/sign_data\107,True,False
164,95,82,Khdrae Rafik,2764.93,Mille dirhams,Marrakech,25-03-2025,1000164,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Kaima Lakhdar,230,713,8400000116049298,37,backend/app/data/sign_data\110,False,True
165,95,995,Hilmi Chahid,3864.56,trois mille huit cent soixante-quatre virgule cinq six dirhams,Casablanca,08-03-2025,1000165,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Kaima Lakhdar,230,713,8400000116049298,37,backend/app/data/sign_data\110,False,False
166,96,359,Hayat Mustapha,39291.32,trente-neuf mille deux cent quatre-vingt-onze virgule trois deux dirhams,Casablanca,23-06-2025,1000166,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Rahima Faiz,230,645,4300000117283865,99,backend/app/data/sign_data\111,True,False
167,96,664,Elaydi Marsli,39291.32,trente-neuf mille deux cent quatre-vingt-onze virgule trois deux dirhams,Marrakech,27-03-2025,1000167,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Rahima Faiz,230,645,4300000117283865,99,backend/app/data/sign_data\111,True,False
168,96,130,Bouchta Benslimane,39291.32,trente-neuf mille deux cent quatre-vingt-onze virgule trois deux dirhams,Fès,25-08-2025,1000168,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Rahima Faiz,230,645,4300000117283865,99,backend/app/data/sign_data\111,True,False
169,97,812,Azhar Mansouri,138831.58,cent trente-huit mille huit cent trente et un virgule cinq huit dirhams,Marrakech,19-05-2025,1000169,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Saif Elislam Samir,230,275,8400000118518432,00,backend/app/data/sign_data\112,True,False
170,98,221,Faiza Wahbi,7575.07,sept mille cinq cent soixante-quinze virgule zéro sept dirhams,Rabat,11-01-2025,1000170,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Abdelmouttalib Brahim,230,709,8500000119752999,28,backend/app/data/sign_data\113,False,False
171,98,372,Tasnim Ahmed,1470.37,mille quatre cent soixante-dix virgule trois sept dirhams,Marrakech,27-09-2025,1000171,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Abdelmouttalib Brahim,230,709,8500000119752999,28,backend/app/data/sign_data\113,False,False
172,98,889,Abdelilah Zaoui,2534.53,deux mille cinq cent trente-quatre virgule cinq trois dirhams,Rabat,16-01-2025,1000172,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Abdelmouttalib Brahim,230,709,8500000119752999,28,backend/app/data/sign_data\113,False,False
173,98,383,Maisae Taoufik,9762.41,neuf mille sept cent soixante-deux virgule quatre un dirhams,Casablanca,19-12-2024,1000173,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Abdelmouttalib Brahim,230,709,8500000119752999,28,backend/app/data/sign_data\113,False,False
174,99,823,Sedki Salma,6528.81,six mille cinq cent vingt-huit virgule huit un dirhams,Marrakech,28-02-2025,1000174,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Ezzine Khattabi,230,442,7700000120987566,24,backend/app/data/sign_data\114,False,False
175,100,174,Afnane Zahraoui,2517.25,deux mille cinq cent dix-sept virgule deux cinq dirhams,Tanger,31-03-2025,1000175,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Ramdane Mansour,230,810,8600000122222133,00,backend/app/data/sign_data\115,False,False
176,100,822,Jaafar Hassan,9562.29,neuf mille cinq cent soixante-deux virgule deux neuf dirhams,Agadir,11-06-2025,1000176,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Ramdane Mansour,230,810,8600000122222133,00,backend/app/data/sign_data\115,False,False
177,101,122,Safira Karam,1178.32,mille cent soixante-dix-huit virgule trois deux dirhams,Casablanca,08-02-2025,1000177,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Jabir Mokhtari,230,384,5100000123456700,26,backend/app/data/sign_data\116,False,False
178,101,572,Samar Fathi,6856.61,six mille huit cent cinquante-six virgule six un dirhams,Marrakech,17-11-2025,1000178,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Jabir Mokhtari,230,384,5100000123456700,26,backend/app/data/sign_data\116,False,False
179,101,671,Adba Jamali,4936.93,quatre mille neuf cent trente-six virgule neuf trois dirhams,Casablanca,19-10-2025,1000179,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Jabir Mokhtari,230,384,5100000123456700,26,backend/app/data/sign_data\116,False,False
180,102,485,Habbouba Lachgar,5303.0,Mille dirhams,Rabat,04-01-2025,1000180,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Abdelkhalek Rahali,230,791,1600000124691267,03,backend/app/data/sign_data\117,False,True
181,103,7,Jaouhar Azizi,4598.82,quatre mille cinq cent quatre-vingt-dix-huit virgule huit deux dirhams,Rabat,23-11-2024,1000181,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Hadi Rida,230,673,4300000125925834,81,backend/app/data/sign_data\118,False,False
