ID_Transaction,ID_CLIENT_SYNTH,ID_Beneficiaire,Nom_Beneficiaire,Montant_Chiffres,Montant_Lettres,Lieu_Emission,Date_Emission,Numero_Cheque_Emetteur,Agence_Adresse,Agence_Telephone,Nom_Emetteur,Code_Banque,Code_Agent,Numero_Compte,Cle_RIB,Signature_Path_Genuine,is_Fraude_Solde,is_Fraude_Montant
102,66,831,Habiba El asri,2869.13,deux mille huit cent soixante-neuf virgule un trois dirhams,Tanger,09-06-2025,1000102,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Bourhim Karimi,230,857,1600000080246855,46,backend/app/data/sign_data\066,False,False
103,67,896,Nabil Badaoui,9572.92,neuf mille cinq cent soixante-douze virgule neuf deux dirhams,Casablanca,23-09-2025,1000103,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Zouina Hamdaoui,230,100,6800000081481422,44,backend/app/data/sign_data\067,False,False
104,67,894,Houmad El mokhtar,7584.55,sept mille cinq cent quatre-vingt-quatre virgule cinq cinq dirhams,Marrakech,15-06-2025,1000104,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Zouina Hamdaoui,230,100,6800000081481422,44,backend/app/data/sign_data\067,False,False
105,68,940,Madani Lakhal,5026.49,Mille dirhams,Marrakech,16-11-2024,1000105,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Yasamine Zerouali,230,660,4900000082715989,04,backend/app/data/sign_data\068,False,True
106,69,19,Leila Badr,2940.15,Mille dirhams,Rabat,01-08-2025,1000106,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Maati Boukhari,230,208,9200000083950556,51,backend/app/data/sign_data\069,False,True
107,70,409,Oum Essaad Hassan,107201.19,cent sept mille deux cent un virgule un neuf dirhams,Tanger,18-12-2024,1000107,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Hasiba Touzani,230,535,0200000085185123,56,backend/app/data/sign_data\070,True,False
108,71,235,Rayda Diouri,9234.73,neuf mille deux cent trente-quatre virgule sept trois dirhams,Agadir,13-05-2025,1000108,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Hamid Benkirane,230,414,8900000086419690,89,backend/app/data/sign_data\071,False,False
109,72,109,Sabiha Houari,51704.13,cinquante et un mille sept cent quatre virgule un trois dirhams,Agadir,09-02-2025,1000109,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Belkassem Anouar,230,962,1600000087654257,35,backend/app/data/sign_data\072,True,False
110,72,415,Rahima Moumni,51704.13,cinquante et un mille sept cent quatre virgule un trois dirhams,Agadir,23-03-2025,1000110,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Belkassem Anouar,230,962,1600000087654257,35,backend/app/data/sign_data\072,True,False
111,73,250,Yazid Jamal,6910.45,six mille neuf cent dix virgule quatre cinq dirhams,Marrakech,25-01-2025,1000111,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Rabie Saad,230,343,5400000088888824,48,backend/app/data/sign_data\073,False,False
112,73,205,Didi Badr,4460.35,quatre mille quatre cent soixante virgule trois cinq dirhams,Casablanca,05-05-2025,1000112,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Rabie Saad,230,343,5400000088888824,48,backend/app/data/sign_data\073,False,False
113,74,449,Yanis Moumni,6258.61,six mille deux cent cinquante-huit virgule six un dirhams,Rabat,10-09-2025,1000113,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Atouch Mohamed,230,520,3900000090123391,82,backend/app/data/sign_data\074,False,False
114,75,169,Ghanem Benzakour,4155.56,quatre mille cent cinquante-cinq virgule cinq six dirhams,Marrakech,10-05-2025,1000114,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Hamiddouche Hasnaoui,230,252,2400000091357958,73,backend/app/data/sign_data\075,False,False
115,76,283,Boutaina Naciri,716.5,Mille dirhams,Tanger,15-02-2025,1000115,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Fatima Bennani,230,263,6000000092592525,06,backend/app/data/sign_data\076,False,True
116,76,913,Layachi Bouayad,3889.41,trois mille huit cent quatre-vingt-neuf virgule quatre un dirhams,Casablanca,11-06-2025,1000116,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Fatima Bennani,230,263,6000000092592525,06,backend/app/data/sign_data\076,False,False
117,77,922,Diae Eddine Khattabi,4618.52,quatre mille six cent dix-huit virgule cinq deux dirhams,Casablanca,15-09-2025,1000117,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Achouak Chakir,230,577,7500000093827092,70,backend/app/data/sign_data\077,False,False
118,77,802,Ghazil Benkirane,5151.25,cinq mille cent cinquante et un virgule deux cinq dirhams,Agadir,21-08-2025,1000118,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Achouak Chakir,230,577,7500000093827092,70,backend/app/data/sign_data\077,False,False
119,78,295,Aouich Ait,8516.76,huit mille cinq cent seize virgule sept six dirhams,Casablanca,20-06-2025,1000119,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Fahmi El haddad,230,652,9400000095061659,38,backend/app/data/sign_data\078,False,False
120,79,98,Basma Mounir,6030.31,six mille trente virgule trois un dirhams,Casablanca,23-08-2025,1000120,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Jennate Bahi,230,825,5200000096296226,23,backend/app/data/sign_data\079,False,False
121,79,427,Karim Slaoui,4160.76,quatre mille cent soixante virgule sept six dirhams,Marrakech,27-06-2025,1000121,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Jennate Bahi,230,825,5200000096296226,23,backend/app/data/sign_data\079,False,False
122,79,982,Adam Moumen,6975.55,six mille neuf cent soixante-quinze virgule cinq cinq dirhams,Marrakech,14-10-2025,1000122,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Jennate Bahi,230,825,5200000096296226,23,backend/app/data/sign_data\079,False,False
123,80,935,Fahima Faouzi,434.84,quatre cent trente-quatre virgule huit quatre dirhams,Casablanca,16-10-2025,1000123,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Abdessabour Benmoussa,230,895,5900000097530793,75,backend/app/data/sign_data\080,False,False
124,80,919,Hadir Rahmouni,1189.75,mille cent quatre-vingt-neuf virgule sept cinq dirhams,Agadir,23-03-2025,1000124,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Abdessabour Benmoussa,230,895,5900000097530793,75,backend/app/data/sign_data\080,False,False
125,81,273,Abdelaati Lamrani,6525.71,Mille dirhams,Agadir,12-02-2025,1000125,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Abid Salim,230,306,6800000098765360,47,backend/app/data/sign_data\081,False,True
126,82,925,Atef Adil,6266.92,six mille deux cent soixante-six virgule neuf deux dirhams,Fès,29-11-2024,1000126,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Takwa Ben,230,471,0000000099999927,26,backend/app/data/sign_data\082,False,False
127,82,72,Rahmoun Hachimi,6100.22,six mille cent virgule deux deux dirhams,Fès,26-04-2025,1000127,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Takwa Ben,230,471,0000000099999927,26,backend/app/data/sign_data\082,False,False
128,83,254,Abdenbi Taha,3084.03,trois mille quatre-vingt-quatre virgule zéro trois dirhams,Agadir,27-11-2024,1000128,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Ghali Moussaid,230,139,1600000101234494,94,backend/app/data/sign_data\083,True,False
129,83,970,Baba Sami,3084.03,trois mille quatre-vingt-quatre virgule zéro trois dirhams,Tanger,17-02-2025,1000129,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Ghali Moussaid,230,139,1600000101234494,94,backend/app/data/sign_data\083,True,False
130,84,164,Fama Elalaoui,45112.63,quarante-cinq mille cent douze virgule six trois dirhams,Marrakech,12-11-2024,1000130,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Jihane Anas,230,929,2300000102469061,67,backend/app/data/sign_data\084,True,False
131,84,212,Hikma Idrissi,45112.63,quarante-cinq mille cent douze virgule six trois dirhams,Tanger,27-01-2025,1000131,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Jihane Anas,230,929,2300000102469061,67,backend/app/data/sign_data\084,True,False
132,85,841,Nadir Saoudi,1477.36,mille quatre cent soixante-dix-sept virgule trois six dirhams,Marrakech,09-08-2025,1000132,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Daoud El ouardi,230,170,0500000103703628,32,backend/app/data/sign_data\085,False,False
133,85,417,Salim Bouazza,272.71,deux cent soixante-douze virgule sept un dirhams,Marrakech,16-10-2025,1000133,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Daoud El ouardi,230,170,0500000103703628,32,backend/app/data/sign_data\085,False,False
134,86,335,Ghassan Bouazza,1048.84,mille quarante-huit virgule huit quatre dirhams,Rabat,22-03-2025,1000134,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Hallouma Morchid,230,935,2600000104938195,73,backend/app/data/sign_data\086,False,False
135,86,479,Ettahra Ibrahimi,7368.46,sept mille trois cent soixante-huit virgule quatre six dirhams,Casablanca,08-09-2025,1000135,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Hallouma Morchid,230,935,2600000104938195,73,backend/app/data/sign_data\086,False,False
136,86,816,Ainaya Fadel,333.73,trois cent trente-trois virgule sept trois dirhams,Agadir,01-09-2025,1000136,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Hallouma Morchid,230,935,2600000104938195,73,backend/app/data/sign_data\086,False,False
137,87,643,Fama Ahmed,1246.08,mille deux cent quarante-six virgule zéro huit dirhams,Agadir,15-09-2025,1000137,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Salima Riad,230,277,0200000106172762,05,backend/app/data/sign_data\087,False,False
138,88,227,Latif Bakkali,9006.72,neuf mille six virgule sept deux dirhams,Rabat,15-05-2025,1000138,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Sarie Jalal,230,487,8500000107407329,87,backend/app/data/sign_data\088,True,False
139,88,481,Majdoub Diouri,9006.72,neuf mille six virgule sept deux dirhams,Marrakech,30-07-2025,1000139,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Sarie Jalal,230,487,8500000107407329,87,backend/app/data/sign_data\088,True,False
140,89,70,Oum Elez Hamidi,2355.57,deux mille trois cent cinquante-cinq virgule cinq sept dirhams,Rabat,31-08-2025,1000140,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Chokria Ait el,230,741,0800000108641896,53,backend/app/data/sign_data\089,False,False
141,90,917,Hadhoum El idrissi,6073.75,six mille soixante-treize virgule sept cinq dirhams,Casablanca,06-07-2025,1000141,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Bakkar El hassane,230,857,3800000109876463,14,backend/app/data/sign_data\090,False,False
142,90,2,Diae Taoufik,9586.41,neuf mille cinq cent quatre-vingt-six virgule quatre un dirhams,Rabat,22-03-2025,1000142,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Bakkar El hassane,230,857,3800000109876463,14,backend/app/data/sign_data\090,False,False
143,91,128,Abdelkabir Allali,7920.89,sept mille neuf cent vingt virgule huit neuf dirhams,Fès,07-04-2025,1000143,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Abdelhadi Majid,230,688,5900000111111030,26,backend/app/data/sign_data\091,False,False
144,92,356,Nader Ouazzani,9473.75,neuf mille quatre cent soixante-treize virgule sept cinq dirhams,Tanger,25-11-2024,1000144,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Elbahia Loukili,230,179,9200000112345597,18,backend/app/data/sign_data\092,False,False
145,92,785,Khatib Moussaoui,7801.56,sept mille huit cent un virgule cinq six dirhams,Agadir,14-05-2025,1000145,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Elbahia Loukili,230,179,9200000112345597,18,backend/app/data/sign_data\092,False,False
146,93,872,Eldaouia Boukhari,7623.19,sept mille six cent vingt-trois virgule un neuf dirhams,Casablanca,21-02-2025,1000146,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Mounia Fadil,230,945,6200000113580164,19,backend/app/data/sign_data\093,False,False
147,93,517,Hicham Hamza,3900.5,trois mille neuf cents virgule cinq dirhams,Agadir,15-12-2024,1000147,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Mounia Fadil,230,945,6200000113580164,19,backend/app/data/sign_data\093,False,False
148,94,567,Khachane Safi,122352.78,cent vingt-deux mille trois cent cinquante-deux virgule sept huit dirhams,Fès,16-01-2025,1000148,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Bakhta Id,230,487,0700000114814731,22,backend/app/data/sign_data\094,True,False
149,95,731,Chaouki Salmi,5865.63,cinq mille huit cent soixante-cinq virgule six trois dirhams,Marrakech,26-06-2025,1000149,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Soumia Benani,230,363,1500000116049298,78,backend/app/data/sign_data\095,True,False
150,95,835,Abdelali Abou,5865.63,cinq mille huit cent soixante-cinq virgule six trois dirhams,Agadir,09-01-2025,1000150,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Soumia Benani,230,363,1500000116049298,78,backend/app/data/sign_data\095,True,False
151,95,834,Nabih Malki,5865.63,cinq mille huit cent soixante-cinq virgule six trois dirhams,Fès,22-08-2025,1000151,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Soumia Benani,230,363,1500000116049298,78,backend/app/data/sign_data\095,True,False
152,96,484,Zahra Nadir,28429.8,vingt-huit mille quatre cent vingt-neuf virgule huit dirhams,Agadir,09-02-2025,1000152,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Lamyae Farah,230,395,4900000117283865,89,backend/app/data/sign_data\096,True,False
153,96,981,Mofid Saidi,28429.8,vingt-huit mille quatre cent vingt-neuf virgule huit dirhams,Rabat,09-07-2025,1000153,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Lamyae Farah,230,395,4900000117283865,89,backend/app/data/sign_data\096,True,False
154,96,189,Taib El kadiri,28429.8,vingt-huit mille quatre cent vingt-neuf virgule huit dirhams,Casablanca,06-08-2025,1000154,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Lamyae Farah,230,395,4900000117283865,89,backend/app/data/sign_data\096,True,False
155,97,348,Ouijdane Taleb,107936.13,cent sept mille neuf cent trente-six virgule un trois dirhams,Agadir,06-02-2025,1000155,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Diae Eddine Ali,230,427,7700000118518432,78,backend/app/data/sign_data\097,True,False
156,98,455,Mayada Benani,8838.93,huit mille huit cent trente-huit virgule neuf trois dirhams,Fès,29-06-2025,1000156,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Kheira Naim,230,817,0700000119752999,40,backend/app/data/sign_data\098,False,False
157,98,151,Souhir Abdo,1689.01,mille six cent quatre-vingt-neuf virgule zéro un dirhams,Marrakech,08-10-2025,1000157,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Kheira Naim,230,817,0700000119752999,40,backend/app/data/sign_data\098,False,False
158,99,358,Issoua Es,1052.9,mille cinquante-deux virgule neuf dirhams,Fès,26-02-2025,1000158,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Saadoune Mekkaoui,230,238,5600000120987566,81,backend/app/data/sign_data\099,False,False
159,100,231,Farah Benzakour,4052.97,quatre mille cinquante-deux virgule neuf sept dirhams,Fès,05-11-2025,1000159,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Bakr Wahbi,230,144,1600000122222133,15,backend/app/data/sign_data\100,False,False
160,100,772,Halal Ismail,9436.47,neuf mille quatre cent trente-six virgule quatre sept dirhams,Fès,28-05-2025,1000160,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Bakr Wahbi,230,144,1600000122222133,15,backend/app/data/sign_data\100,False,False
161,101,528,Chadlia Rida,3882.86,trois mille huit cent quatre-vingt-deux virgule huit six dirhams,Rabat,14-11-2024,1000161,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Maounia Benali,230,487,5700000123456700,35,backend/app/data/sign_data\101,False,False
162,102,175,Aicha Ennaji,5996.59,cinq mille neuf cent quatre-vingt-seize virgule cinq neuf dirhams,Casablanca,13-12-2024,1000162,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Ijja Fadil,230,378,5600000124691267,05,backend/app/data/sign_data\102,False,False
163,103,787,Rochdia Radi,7964.38,sept mille neuf cent soixante-quatre virgule trois huit dirhams,Tanger,12-10-2025,1000163,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Ouasima Omar,230,198,7500000125925834,11,backend/app/data/sign_data\103,False,False
164,103,437,Mabrouka Wahbi,4620.71,quatre mille six cent vingt virgule sept un dirhams,Agadir,16-02-2025,1000164,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Ouasima Omar,230,198,7500000125925834,11,backend/app/data/sign_data\103,False,False
165,103,11,Faras Hanafi,8831.23,huit mille huit cent trente et un virgule deux trois dirhams,Tanger,09-12-2024,1000165,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Ouasima Omar,230,198,7500000125925834,11,backend/app/data/sign_data\103,False,False
166,104,202,Rahali Hakim,3075.29,trois mille soixante-quinze virgule deux neuf dirhams,Rabat,03-12-2024,1000166,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Hasnae Saadi,230,901,2100000127160401,44,backend/app/data/sign_data\104,False,False
167,104,523,Karima Diouri,2983.55,deux mille neuf cent quatre-vingt-trois virgule cinq cinq dirhams,Casablanca,07-08-2025,1000167,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Hasnae Saadi,230,901,2100000127160401,44,backend/app/data/sign_data\104,False,False
168,105,976,Bouekri Filali,109129.18,Mille dirhams,Marrakech,02-12-2024,1000168,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Brika Salim,230,183,7900000128394968,52,backend/app/data/sign_data\105,True,True
169,106,54,Oum Elaid Hicham,6043.71,six mille quarante-trois virgule sept un dirhams,Fès,10-04-2025,1000169,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Ketou Malki,230,832,5800000129629535,54,backend/app/data/sign_data\106,False,False
170,106,647,Tami Rais,4923.25,quatre mille neuf cent vingt-trois virgule deux cinq dirhams,Fès,19-11-2024,1000170,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Ketou Malki,230,832,5800000129629535,54,backend/app/data/sign_data\106,False,False
171,107,135,Sanae Wahbi,1116.84,mille cent seize virgule huit quatre dirhams,Agadir,07-12-2024,1000171,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Saadia Jamali,230,830,0600000130864102,24,backend/app/data/sign_data\107,False,False
172,107,799,Reda Allah El alaoui,6576.99,six mille cinq cent soixante-seize virgule neuf neuf dirhams,Marrakech,31-10-2025,1000172,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Saadia Jamali,230,830,0600000130864102,24,backend/app/data/sign_data\107,False,False
173,108,424,Arij Sabir,2873.43,deux mille huit cent soixante-treize virgule quatre trois dirhams,Fès,14-05-2025,1000173,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Outaiba Karimi,230,622,1000000132098669,95,backend/app/data/sign_data\108,False,False
174,109,354,Atik Benkirane,4530.81,quatre mille cinq cent trente virgule huit un dirhams,Tanger,17-04-2025,1000174,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Ibtissame Dahmani,230,625,9900000133333236,92,backend/app/data/sign_data\109,False,False
175,109,707,Seddik Radi,6370.65,six mille trois cent soixante-dix virgule six cinq dirhams,Agadir,26-10-2025,1000175,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Ibtissame Dahmani,230,625,9900000133333236,92,backend/app/data/sign_data\109,False,False
176,110,884,Amimar El hassan,59990.23,cinquante-neuf mille neuf cent quatre-vingt-dix virgule deux trois dirhams,Casablanca,17-03-2025,1000176,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Massoud Anas,230,587,4600000134567803,81,backend/app/data/sign_data\110,True,False
177,110,290,Chafia Choukri,59990.23,cinquante-neuf mille neuf cent quatre-vingt-dix virgule deux trois dirhams,Tanger,25-01-2025,1000177,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Massoud Anas,230,587,4600000134567803,81,backend/app/data/sign_data\110,True,False
178,111,526,Manal Dahbi,6952.82,six mille neuf cent cinquante-deux virgule huit deux dirhams,Tanger,15-08-2025,1000178,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Keltoum Azizi,230,149,6700000135802370,92,backend/app/data/sign_data\111,False,False
179,112,280,Yamane Salma,65181.75,soixante-cinq mille cent quatre-vingt-un virgule sept cinq dirhams,Rabat,18-04-2025,1000179,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Lajin Nait,230,305,5700000137036937,25,backend/app/data/sign_data\112,True,False
180,112,530,Samira Tarik,65181.75,Mille dirhams,Rabat,03-01-2025,1000180,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Lajin Nait,230,305,5700000137036937,25,backend/app/data/sign_data\112,True,True
181,113,37,Razouk Bennis,5822.07,cinq mille huit cent vingt-deux virgule zéro sept dirhams,Fès,11-07-2025,1000181,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Salma Hamidi,230,833,4800000138271504,38,backend/app/data/sign_data\113,True,False
